game_name,min_cpu,min_gpu,min_ram,min_dx,min_os,min_sto,min_net,rec_cpu,rec_gpu,rec_ram,rec_dx,rec_os,rec_sto,rec_net
Woodle Tree Adventures,Intel Dual-Core 2.6 GHz / AMD Dual-Core Athlon 3.0 GHz,SM 3.0 with 512MB VRAM; NVIDIA GeForce 8500 GT / AMD Radeon HD 4650 or greater,1 GB RAM,9.0c,Windows XP SP3,180 MB available space,,Quad-Core Processor,SM 3.0 with 1GB VRAM; NVIDIA GeForce GTX 280 / AMD Radeon HD 4830 or greater,2 GB RAM,9.0c,Windows 7 or higher,180 MB available space,
Woodwork Simulator,Intel Core i5-2500K (or equivalent),GeForce GTX 1050 (2048 MB) or equivalent - Integrated GPUs may work but are not supported.,4 GB RAM,Version 9.0c,"Windows 7, 8, 10 (64-bit versions only)",4 GB available space,,,,,,,,
World Basketball Manager 2,Intel Core2Duo,(Any),2 GB RAM,Version 11,Windows 7 sp1 or later,300 MB available space,,,,,,,,
World in Conflict,2.0 GHz or faster (2.2 GHz for Windows Vista),"128 MB video RAM, DirectX 9.0c-compatible DX9 minimum card: NVIDIA GeForce 6600 GT and above DX10 minimum card: NVIDIA GeForce 8500 GT and above",512 MB (1GB for Windows Vista),DirectX 9.0c,"Windows XP, Windows Vista",8 GB of uncompressed free space,"Cable, DSL or better",2.5 GHz or faster,"256 MB video RAM, DirectX 9.0c-compatible DX9 graphics card: NVIDIA GeForce 7600 GT and above DX10 graphics card: NVIDIA GeForce 8600 GT and above","1 GB (1,5 GB for Windows Vista)",DirectX 9.0c/10,"Windows XP, Windows Vista",8 GB of uncompressed free space,"Cable, DSL or better"
World in Conflict: Soviet Assault,2.0 GHz or faster single-core (2.2 GHz for Windows Vista) or any dual-core Intel® or AMD®,"128 MB video RAM, DirectX 9.0c-compatible DX9 minimum card: NVIDIA GeForce 6600 GT and above DX10 minimum card: NVIDIA GeForce 8500 GT and above",512 MB (1GB for Windows Vista),DirectX 9.0c,Windows® XP/Windows Vista® (only),8 GB of uncompressed free space,"Cable, DSL or better",2.5 GHz or faster,"256 MB video RAM, DirectX 9.0c-compatible DX9 graphics card: NVIDIA GeForce 7600 GT and above DX10 graphics card: NVIDIA GeForce 8600 GT and above","1 GB (1,5 GB for Windows Vista)",DirectX 9.0c/10,Windows® XP/Windows Vista® (only),8 GB of uncompressed free space,"Broadband connection with 128 kbps upstream or faster Cable, DSL or better"
World of Battles,"Intel Pentium 4 3 Ghz, AMD Athlon 3000+","NVIDIA GeForce 6600 or ATI Radeon X700, 128 MB",1024 MB,DirectX 9.0 (2008 march),"Windows XP SP2/3, Windows Vista",,,"Intel Core 2 Duo, AMD Athlon X2","NVIDIA GeForce 7900 GS or ATI Radeon X1950, 512 MB",1024 MB,DirectX 9.0 (2008 march),"Windows XP SP2/3, Windows Vista",,
World of Contraptions,2.6 GHz Dual Core (64-bit),GeForce GTX 660 or similar,4 GB RAM,Version 11,Windows 7 or later (64-bit),2 GB available space,,2.6 GHz Quad Core (64-bit),GeForce GTX 1050 or similar,8 GB RAM,Version 11,Windows 10 (64-bit),2 GB available space,
World of Darkness,,,,,,,,,,,,,,
World of Darkness Preludes: Vampire and Mage,2 GHz dual core,Hardware Accelerated Graphics,2 GB RAM,Version 9.0,Windows XP SP2+,1 GB available space,,,,,,,,
WORLD OF FINAL FANTASY,Intel Core i3 2.0GHz or above,"NVIDIA GeForce GTS 450 1GB or higher, Radeon HD 5770 1GB or higher",4 GB RAM,Version 11,Windows 7 64bit,15 GB available space,,Intel Core i3 2.4GHz or above,"NVIDIA GeForce GTX 660 2GB or higher, Radeon HD 7850 2GB or higher",8 GB RAM,Version 11,Windows 8/8.1 64bit and Windows 10 64 bit,15 GB available space,
World of Goo,1GHz or faster processor,Any 3D graphics accelerator less than 5 years old,512+MB RAM,9.0c,Windows XP or Vista,100MB,,,,,,,,
World of One,"1,7 GHz Dual core",NVIDIA 8600GT or equal,2 GB RAM,,Windows 7 or Newer,2 GB available space,,"1,7+ GHz Quad core",NVIDIA GT650 or equal/better,4 GB RAM,,Windows 7 or Newer,2 GB available space,
World of Speed,"Intel(R) Core(TM) i3 CPU, 3.5GHz",NVIDIA GeForce GT 440 1GB / NVIDIA GeForce GT 620 1GB / AMD Radeon R7 240 2GB,4 GB RAM,Version 11,Windows 7 x64 SP1,12 GB available space,Broadband Internet connection,"Intel(R) Core(TM) i5 CPU, 3.5GHz",NVIDIA GeForce GTX 660 4GB / AMD Radeon R9 270 4GB,8 GB RAM,Version 11,Windows 7 x64 SP1,12 GB available space,Broadband Internet connection
World of Tanks,A processor with at least two physical cores supporting SSE2,"NVIDIA GeForce 8600, ATI Radeon HD 4550",2 GB RAM,Version 10,Windows 7 / 8 / 10,57 GB available space,Broadband Internet connection,Intel Core i5 (Desktop),GeForce GTX660 (2GB) / Radeon HD 7850 (2GB),4 GB RAM,Version 10,Windows 7 / 8 / 10 – 64-bit,57 GB available space,Broadband Internet connection
World of Tanks Blitz,2 GHz,DirectX 9.0c compliant video card with 256 MB RAM,2 GB RAM,11,"Windows 7, 8.0, 8.1, 10 ",3 GB available space,,,,,,,,
World Of Warcraft,Intel® Core™ i5-3450 / AMD FX™ 8300,NVIDIA® GeForce® GTX 760 2 GB or AMD Radeon™ RX 560 2 GB or Intel® UHD Graphics 630 (45W TDP),4 GB RAM (8 GB if using supported integrated graphics),,Windows® 7 64-bit,"Solid State Drive (SSD) 100 GB available space Or Hard Disk Drive (HDD) 100 GB available space (depending on the performance of the drive, player experience may be impacted on HDD)",Broadband internet connection,Intel® Core™ i7-6700K / AMD Ryzen™ 7 2700X,NVIDIA® GeForce® GTX 1080 8 GB or AMD Radeon™ RX Vega 64 8 GB or better,8 GB RAM,,Windows® 10 64-bit,Solid State Drive (SSD) 100 GB available space,Broadband internet connection
World Of Warcraft - Burning Crusade,Intel Pentium3 800MHz or AMD Athlon 800MHz,"32MB 3D graphics processor with Hardware Transform and Lighting, such as an NVIDIA GeForce 2 class card or above",512 MB RAM,,Windows 2000 (Service Pack 4) or Windows XP (Service Pack 2),,You must have an active broadband Internet connection to play.,(Intel Pentium3 800MHz or AMD Athlon 800MHz),"64MB VRAM 3D graphics processor with Vertex and Pixel Shader capability, such as an NVIDIA GeForce FX 5700 class card or above",1GB RAM,,Windows 2000 (Service Pack 4) or Windows XP (Service Pack 2),,You must have an active broadband Internet connection to play.
World Of Warcraft - Cataclysm,Intel Pentium 4 1.3 GHz or AMD Athlon XP 1500+,3D graphics processor with Hardware Transform and Lighting with 32 MB VRAM Such as an ATI Radeon 7200 or NVIDIA GeForce 2 class card or better,512 MB RAM (1GB for Vista users),,Windows XP 32/64-Bit (Service pack 3) Windows Vista 32/64-Bit (with the latest Service Packs) Windows 7** 32/64-Bit (with the latest updates),15 Gigabytes or more free hard drive space is required,You must have an active broadband Internet connection (Such as Cable or DSL) to play. A hardwired connection is recommended. You must also have a valid email address.,"Dual-core processor, such as the Intel Pentium D or AMD Athlon 64 X2",3D graphics processor with Vertex and Pixel Shader capability with 128 MB VRAM Such as an ATI Radeon X1600 or NVIDIA GeForce 7600 GT class card or better,1 GB RAM (2 GB for Vista users),,Windows XP 32/64-Bit (Service pack 3) Windows Vista 32/64-Bit (with the latest Service Packs) Windows 7** 32/64-Bit (with the latest updates),15 Gigabytes or more free hard drive space is required,You must have an active broadband Internet connection (Such as Cable or DSL) to play. A hardwired connection is recommended. You must also have a valid email address.
World Of Warcraft - Wrath of the Lich King,Intel Pentium 4 1.3 GHz or AMD Athlon XP 1500+,3D graphics processor with Hardware Transform and Lighting with 32 MB VRAM Such as an ATI Radeon 7200 or NVIDIA GeForce 2 class card or better,512 MB RAM (1GB for Vista users),,"Windows XP (Service Pack 3), Windows Vista (Service Pack 1)",15 GB free hard drive space,You must have an active broadband Internet connection to play.,"Dual-core processor, such as the Intel Pentium D or AMD Athlon 64 X2",3D graphics processor with Vertex and Pixel Shader capability with 128 MB VRAM Such as an ATI Radeon X1600 or NVIDIA GeForce 7600 GT class card or better,1 GB RAM (2 GB for Vista users),,"Windows XP (Service Pack 3), Windows Vista (Service Pack 1)",15 GB free hard drive space,You must have an active broadband Internet connection to play.
World Of Warcraft Classic,Intel® Core™ 2 Duo E6600 or AMD Phenom™ X3 8750,"NVIDIA® GeForce® 8800 GT 512 MB, AMD Radeon™ HD 4850 512 MB, or Intel® HD Graphics 4000",2 GB RAM (4 GB for integrated graphics such as Intel HD Graphics Series),,Windows® 7 64-bit (with latest Service Packs),5 GB available space,Broadband internet connection,,,,,,,
World of Warplanes,Intel Core i3-2xxx or higher,"Shaders 3.0 (NVIDIA GeForce 9600 GT 512MB, Radeon HD 3870) / higher)",4 GB RAM,Version 9.0c,Windows 7 / 8 / 10,35 GB available space,Broadband Internet connection,"Intel Core i5-2ххх, AMD FX 8xxx / higher","NVidia GeForce GTX 660 1GB, Radeon HD 7870 / higher",8 GB RAM,Version 9.0c,Windows 7 x64 / 8 / 10,45 GB available space,Broadband Internet connection
World of Warships,"Intel Core 2 Duo 2.66 GHz, Core i3 2.5 GHz, AMD Athlon II X2 2.7 GHz","Nvidia GeForce GT 440/630, AMD Radeon HD 7660",4 GB RAM,Version 11,Windows 7 x64 SP1,62 GB available space,Broadband Internet connection,"Intel Core i5 3.4 GHz, AMD FX 6350 3.9 GHz","Nvidia GeForce GTX 660, AMD Radeon R9 270x",6 GB RAM,Version 11,Windows 7 x64 SP1 / 8.1 / 10,65 GB available space,Broadband Internet connection
World Racing 2,1.8GHz Pentium IV or Athlon XP 1800 Processor,64MB 3D Video Card,256MB RAM,,Windows XP/2000/98SE/ME,1.7GB Hard Disk Space,,2.4GHz Pentium IV or Athlon XP 2400 Processor,Radeon 9600 XT or GeForce FX 5900 XT,512MB RAM,,Windows XP/2000/98SE/ME,4.2GB Hard Disk Space,
World to the West,Core i3,Intel HD Graphics 4400,2 GB RAM (Recommended: 4 GB RAM),,Windows 7,3 GB available space,,,,,,,,
World War 3,Intel Core i5-2500K CPU,Geforce GTX 770 or AMD Radeon HD 7870,8 GB RAM,Version 11,Windows 7 SP1 (x64),55 GB available space,Broadband Internet connection,Intel Core i7-4790k CPU,Geforce GTX 970 or AMD Radeon R9 290,16 GB RAM,Version 12,"Windows 7 SP1 (x64), Windows 8 (x64), Windows 10 (x64)",55 GB available space,Broadband Internet connection
World War I,1.5 GHz,64 Mb GPU with pixel shaders support,128 MB RAM,,Windows 98/2000/XP,3 GB available space,,,,,,,,
World War III - Black Gold,Pentium MMX 300 MHz,"DirectX- compatible graphic card with hardware acceleration (Direct3D,OpenGL or Glide)",At least 32 MB RAM,,"Windows 9x, ME, 2000",200 MB free disk space,,Pentium III 450 MHz,16 MB RAM graphic card with acceleration,64 MB RAM,,"Windows 9x, ME, 2000",800 MB free disk space,
World War Z,Core i3-3220/AMD A10-5700,GF650Ti/ Intel 630/ Radeon HD 5870,8 GB,DX11,Windows 7 and later,35 GB,,Intel Core i7-3970 @ 3.50GHz,GeForce GTX 960 / Radeon R9 280,16 GB,DX11,64 bit Windows 10,35 GB,
World War Z: Aftermath,AMD A10-5700 / Intel Core i3-3220,AMD R7-240 / GForce 650Ti / Intel 630,8 GB RAM,Version 11,"Windows 7, 64-bit",50 GB available space,Broadband Internet connection,AMD Ryzen 5 2400G / Intel core i7-3970,AMD Radeon R9 280 / Nvidia GeForce GTX 960,16 GB RAM,Version 11,"Windows 10, 64-bit",50 GB available space,Broadband Internet connection
World's Dawn,2.0 GHz equivalent,(Any),512 MB RAM,,"Windows XP, Vista, 7, 8, 10",90 MB available space,,,,,,,,
Worldless,Intel Core 2 Duo E5200,GeForce 9800GTX+ (1GB),8 GB RAM,,Windows 7 (64bit),4 GB available space,,Intel Core i5,GeForce GTX 560,16 GB RAM,Version 11,Windows 10 (64bit),4 GB available space,
Worlds Adrift,"Intel i3-4130, AMD FX 4300","GeForce GTX 750 Ti, RX 470 Graphics",8 GB RAM,Version 11,Windows 7/8/10 (64-bit versions),20 GB available space,Broadband Internet connection,"Intel i3-4170, AMD FX 4350","GeForce GTX 1050 Ti, RX 480 Graphics",16 GB RAM,Version 11,Windows 7/8/10 (64-bit versions),20 GB available space,Broadband Internet connection
Worlds of Magic,Core 2 Duo 2GHz,HD Graphics 4000 DirectX: Version 9.0c,2 GB RAM,9.0c,(XP),3 GB available space,,,,,,,,
WorldShift,2 GHz single-core CPU,DirectX 9.0 compatible video card with 128 MB of video memory (Radeon 9600 / GeForce 5800 and above),512 MB RAM (1 GB for Windows Vista),DirectX 9.0,,3 GB of hard drive space,,2.4 GHz dual- or quad-core CPU,DirectX 9.0c compatible video card with 256 MB of video memory (Radeon x1600 / GeForce 7600 and above),1 GB of system memory (2 GB for Windows Vista),DirectX 9.0c,,3 GB of hard drive space,
Worms 2,IBM PC Intel Pentium 75Mhz and compatibles.,1Mb Video RAM,16Mb System RAM,DirectX5,Microsoft Windows 9x/ME/2k/XP*,,,IBM PC Intel Pentium 133Mhz+ and compatibles,4Mb Video RAM,32Mb System RAM,DirectX5,Microsoft Windows 9x/ME/2k/XP*,,Modem
Worms 3D,800 MHz Intel® Pentium® III or AMD Athlon processor,32 MB hardware accelerated video card with 100% OpenGL® 1.4 compatibility,256 MB System RAM,,"Microsoft® Windows® 98, Me, 2000 or XP (95 / NT are unsupported)",1.5 GB Hard Drive,Network connection for LAN play 56 Kbps modem or faster Internet connection for Wormnet play via GameSpy Arcade®,1 GHz Intel Pentium III or AMD Athlon processor or faster,64 MB hardware accelerated video card with 100% OpenGL® 1.4 compatibility,512 MB System RAM,,"Microsoft® Windows® 98, Me, 2000 or XP (95 / NT are unsupported)",1.5 GB Hard Drive,Network connection for LAN play 56 Kbps modem or faster Internet connection for Wormnet play via GameSpy Arcade®
Worms 4 Mayhem,Pentium III or Athlon at 1GHz,Supported Graphics Card,256 MB RAM,DirectX 9.0c,Windows 98SE/ME/XP/2000,400 MB Hard Drive Space after installation,,Pentium 4 at 2GHz or AthlonXP 2000+,GeForce FX 5xxx or Radeon 9xxx,512 MB RAM,DirectX 9.0c,Windows XP/2000,400 MB Hard Drive Space after installation,
Worms Armageddon,Pentium 100 MHz,2 MB SVGA video card,32 MB,,Windows 95/98,50 MB hard-disk space,,Pentium 150 MHz,4 MB video card,32 MB RAM,,Windows 95/98,,
Worms Clan Wars,Dual Core CPU,"Nvidia GeForce 8600 GT, ATI Radeon HD4650, Intel HD3000",2 GB RAM,,Windows XP,,Broadband Internet connection,,,,,,,
Worms Reloaded,1.25GHz AMD Athlon or Intel equivalent,128MB Video Card (GeForce4 or equivalent card),1GB,DirectX® 9 or above,"Windows XP, Vista, 7",2063MB,Internet connection required,,,,,,,
Worms Revolution,Dual Core CPU,"NVIDIA GeForce 8600 GT (256 MB), Intel HD3000 or Radeon HD 3650 (512 MB)",2 GB RAM,,Windows XP,,Broadband Internet connection,,,,,,,
Worms Rumble,Intel Core i5-2300 or FX-4350,2GB NVIDIA GeForce or 2GB AMD Radeon,4 GB RAM,,Windows 10 64-bit,,,Intel Core i5-6600 or AMD Ryzen 5 1600,4GB NVIDIA GeForce or 4GB AMD Radeon,8 GB RAM,,Windows 10 64-bit,,
Worms W.M.D,Intel Dual Core 6600 @ 2.4GHz,"Intel 4400, GeForce GTX 280, AMD Radeon HD 7750",2 GB RAM,Version 11,Windows 7/8.1/10 (32-bit versions),,,"i5-2500k@3.3GHz, AMD FX 6300 3.5GHz","GeForce GTX 750, AMD R7 370",4 GB RAM,Version 11,Windows 7/8.1/10 (64-bit versions),,
Wounded - The Beginning,Intel Core i3-530,"2GB VRAM, NVIDIA Geforce GTX 650 / ATI Radeon HD 7750",6 GB RAM,Version 10,Windows Vista / 7 / 8 / 10,10 GB available space,,Intel Core i5 4570,4GB VRAM NVIDIA Geforce GTX 1060 / AMD RX480,8 GB RAM,Version 11,Windows Vista / 7 / 8 / 10,10 GB available space,
Woven,Intel® Core™ i3 or AMD Ryzen™ 3 1200,DX11 supported dedicated graphics card with atleast 2 GB VRAM.,2 GB RAM,Version 11,"Windows 7, 8, 10 (32 bit or 64 bit)",2 GB available space,,Intel® Core™ i5 or AMD Ryzen™ 5 1500,NVIDIA® GeForce® GTX 1050 (VRAM 2 GB) or AMD Radeon™ RX 560 (VRAM 2 GB),4 GB RAM,Version 11,"Windows 7, 8, 10 (32 bit or 64 bit)",2 GB available space,
Wraith: The Oblivion - Afterlife,Intel Core i5 4590 or greater,GeForce GTX 970 or AMD Radeon R9 290 or better,8 GB RAM,,Windows 7 SP1 or newer (64-bit),3 GB available space,,,,,,,,
WRATH: Aeon of Ruin,Pentium 4 3ghz,Nvidia Geforce 7950GT,1 GB RAM,Version 9.0,Microsoft Windows® 7/8/8.1/10 64-bit,3 GB available space,,Intel Core i3,Nvidia Geforce 710GT,4 GB RAM,Version 9.0,Microsoft Windows® 10 64bit,3 GB available space,Broadband Internet connection
WRC,"AMD Ryzen 5 2600X, Intel i5-9600K","Nvidia GTX 1060, Radeon RX Vega 56",8 GB RAM,Version 12,"Windows 10, 64-bit",80 GB available space,Broadband Internet connection,"AMD Ryzen 7 3700X, intel i5-10600K","Nvidia RTX 2070, Radeon RX 5700 XT",16 GB RAM,Version 12,"Windows 10, 64-bit",80 GB available space,Broadband Internet connection
WRC 10,Intel Core i5-2300 or AMD FX-6300,"NVIDIA GeForce GTX 650 Ti, 2 GB or AMD Radeon HD 7790, 2 GB",8 GB RAM,Version 12,"Windows 10, 64-bit",,,Intel Core i7-4790K or AMD Ryzen 5 2600,"NVIDIA GeForce GTX 1070, 8 GB or AMD Radeon RX Vega 56, 8 GB",8 GB RAM,Version 12,"Windows 10, 64-bit",,
WRC 2010,Intel 2.4Ghz or similar,NVIDIA® Geforce 7600 or ATI® X1600 or higher (it must be able to manage Pixel Shader 3.0) with at least 512MB of display memory*,1GB,DirectX® 9.0c,"Windows®XP SP2, Windows®Vista with DirectX® 9.0c or Windows®7",,Broadband internet connection,Intel Core 2 Duo / AMD Athlon 64 X2 or higher,"NVIDIA® GeForce series 8800 or higher, ATI® Radeon HD4850 or higher with at least 512 MB of free video memory*","2 GB on Windows®XP, 3 GB on Windows®Vista, 4GB on Windows®7",DirectX® 9.0c,"Windows®XP SP2, Windows®Vista with DirectX® 9.0c or Windows®7",,
WRC 3,Intel™ 2.4Ghz or similar,"NVIDIA® Geforce 8800 GT, AMD® Radeon™ HD 3870 or higher (it must be able to manage Pixel Shader 3.0) with at least 512MB of display memory",1GB,,"Windows®XP™ SP2, Windows®Vista™ or Windows®7","5,5 GB",Broadband internet connection,Intel™ Core 2 Duo / AMD™ Athlon 64 X2 or higher.,"NVIDIA® GeForce™ 9000 series or higher, AMD® Radeon™ HD4000 series or higher (it must be able to manage Pixel Shader 3.0) with at least 1GB of display memory.","2 GB on Windows®XP™, 3 GB on Windows®Vista™ and 4 GB on Windows®7",,"Windows®XP™ SP2, Windows®Vista™ or Windows®7","5,5 GB",Broadband internet connection
WRC 4,Intel™ 2.4 GHz or similar.,NVIDIA® Geforce 8800 GT or AMD® Radeon™ HD 3870 or above (has to run Pixel Shader 3.0) with at least 512 MB video memory,1 GB,,"Windows®XP™ SP2, Windows®Vista™ or Windows®7",4.1 GB,Broadband internet connection,Intel™ Core 2 Duo / AMD™ Athlon 64 X2 or above,"NVIDIA® GeForce™ 9000 series or above, AMD® Radeon™ HD4000 or above (has to run Pixel Shader 3.0) with at least 1 GB video memory. Laptop versions of these cards are not fully supported","2 GB on Windows®XP™, 3 GB on Windows®Vista™, 4 GB on Windows®7",,"Windows®XP™, Windows®Vista™, Windows®7",,
WRC 5,Intel® Core i3 / AMD Phenom™ II X2,NVIDIA® GeForce® 9800 GTX / AMD Radeon™ HD 5750,4 GB RAM,Version 9.0c,Windows® 7,25 GB available space,,Intel® Core i5 2500 / AMD FX 8150,NVIDIA® GeForce® GTX780 / AMD Radeon™ R9 290,8 GB RAM,Version 11,Windows® 7 / Windows® 8,25 GB available space,Broadband Internet connection
WRC 6,Intel® Core i3 / AMD Phenom™ II X2,NVIDIA® GeForce® GTX 650 / AMD Radeon™ HD 7750,4 GB RAM,Version 11,Windows® 7 64bits,20 GB available space,,Intel® Core i5 / AMD FX 8150,NVIDIA® GeForce® GTX 780 / AMD Radeon™ R9 290 2 GB,8 GB RAM,Version 11,Windows® 10 64bits,20 GB available space,Broadband Internet connection
WRC 7,Intel i3 4th generation @ 3.0GHz / AMD A8 or better,Nvidia GT 730 / AMD HD 5600 or better,4 GB RAM,Version 11,Windows 7,19 GB available space,Broadband Internet connection,Intel i3 6th generation @ 3.0GHz / AMD fx series @ 3.0 GHz,Nvidia GTX 780 / AMD R9 290,8 GB RAM,Version 11,Windows 10,19 GB available space,Broadband Internet connection
WRC 8,Intel Core i3-2100 or AMD FX-4350,Nvidia GeForce GTX 650 2GB or ATI Radeon HD 5870 2GB,6 GB RAM,Version 11,Windows 7 64-bit,19 GB available space,,Intel Core i5-6600 or AMD Ryzen 5 1600,Nvidia GeForce GTX 1060 3GB or Radeon RX 580 4GB,8 GB RAM,Version 11,Windows 10 64-bit,19 GB available space,
WRC 9,Intel Core i3-2100 | AMD FX-4350,"Nvidia GeForce GTX 650, 1 GB | AMD Radeon HD 7770, 1 GB",4 GB RAM,Version 12,"Windows 10, 64-bit",30 GB available space,,Intel Core i5-6600 | AMD Ryzen 5 1600,"Nvidia GeForce GTX 1060, 6 GB | AMD Radeon RX 590, 8 GB",6 GB RAM,Version 12,"Windows 10, 64-bit",30 GB available space,
WRC Generations,Intel Core i5-2300 or AMD FX-6300,"NVIDIA GeForce GT 1030, 2 GB or AMD Radeon R7 360, 2 GB",8 GB RAM,Version 12,"Windows 10, 64-bit",47 GB available space,,Intel Core i7-4790K or AMD Ryzen 5 2600,"NVIDIA GeForce GTX 1660 Ti, 6 GB or AMD Radeon RX Vega 64, 8 GB",12 GB RAM,Version 12,"Windows 10, 64-bit",47 GB available space,
WRC Powerslide,Intel 2.4Ghz or similar,"NVIDIA® Geforce 8800 GT, AMD® Radeon™ HD 3870 or higher (it must be able to manage Pixel Shader 3.0) with at least 512MB of display memory",1 GB RAM,DirectX 9.0c,"Windows®XP™ SP2, Windows®Vista™, Windows®7, Windows®8",6 GB available space,Broadband Internet connection,Intel Core 2 Duo / AMD Athlon 64 X2 or higher,"NVIDIA® GeForce™ 9000 series or higher, AMD® Radeon™ HD4000 series or higher (it must be able to manage Pixel Shader 3.0) with at least 1GB of display memory",3 GB RAM,DirectX 9.0c,"Windows®XP™ SP2, Windows®Vista™, Windows®7, Windows®8",6 GB available space,Broadband Internet connection
